,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition_info
5910,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>KEK,1,14,1076.cha.conv.txt-select.txt-rand.txt
5911,35,0.4616902584383193,0.06917144638660747,0.3746343246326776,0.06917144638660747,0.0,0.0,0.05976143046671968,0.0,0.708041067489644,KEK>CHI,14,12,1076.cha.conv.txt-select.txt-rand.txt
5912,36,0.41649656391752143,0.17407765595569785,0.40009880202694836,0.20145574100634506,0.11013346473215285,0.04891159880445185,0.2938604168017526,0.04891159880445185,0.7587743850571854,CHI>KEK,12,39,1076.cha.conv.txt-select.txt-rand.txt
5913,37,0.4252100321353806,0.08333333333333334,0.4573295603800236,0.07715167498104597,0.13736056394868904,0.0,0.42759305524706825,0.09365858115816941,0.6687980934482054,KEK>CHI,39,4,1076.cha.conv.txt-select.txt-rand.txt
5914,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3240988231473849,CHI>KEK,4,2,1076.cha.conv.txt-select.txt-rand.txt
5915,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23635116937677791,KEK>CHI,2,1,1076.cha.conv.txt-select.txt-rand.txt
5916,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44363667053699696,CHI>KEK,1,7,1076.cha.conv.txt-select.txt-rand.txt
5917,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44363667053699696,KEK>CHI,7,4,1076.cha.conv.txt-select.txt-rand.txt
5918,42,0.3244428422615251,0.13608276348795434,0.3333333333333333,0.13608276348795434,0.0,0.0,0.0,0.0,0.40357166146963497,CHI>KEK,4,17,1076.cha.conv.txt-select.txt-rand.txt
5919,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37004342037220894,KEK>CHI,17,1,1076.cha.conv.txt-select.txt-rand.txt
5920,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4012413868508965,CHI>KEK,1,10,1076.cha.conv.txt-select.txt-rand.txt
5921,45,0.20412414523193154,0.10660035817780521,0.20412414523193154,0.21320071635561041,0.1632993161855452,0.0,0.1632993161855452,0.0,0.47538272332919274,KEK>CHI,10,9,1076.cha.conv.txt-select.txt-rand.txt
5922,46,0.5735393346764043,0.32732683535398854,0.5155927941576872,0.3649002245998808,0.07377111135633174,0.0,0.07377111135633174,0.0,0.6141395659870775,CHI>KEK,9,35,1076.cha.conv.txt-select.txt-rand.txt
5923,47,0.649569802461631,0.17496355305594127,0.6897304947150052,0.16718346377260584,0.10101525445522107,0.0,0.10101525445522107,0.0,0.6212144486586291,KEK>CHI,35,8,1076.cha.conv.txt-select.txt-rand.txt
5924,48,0.7272727272727273,0.1259881576697424,0.778498944161523,0.1259881576697424,0.11180339887498948,0.0,0.11180339887498948,0.0,0.5990498771925296,CHI>KEK,8,10,1076.cha.conv.txt-select.txt-rand.txt
5925,49,0.2886751345948129,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.42765014811590896,KEK>CHI,10,1,1076.cha.conv.txt-select.txt-rand.txt
5926,50,0.0,0.0,0.0,0.0,0.14907119849998599,0.0,0.14907119849998599,0.0,0.6946559597563736,CHI>KEK,1,29,1076.cha.conv.txt-select.txt-rand.txt
5927,51,0.28097574347450816,0.12126781251816648,0.15339299776947407,0.10910894511799617,0.08606629658238704,0.0,0.08606629658238704,0.0,,KEK>CHI,29,3,1076.cha.conv.txt-select.txt-rand.txt
5928,52,0.4923659639173309,0.1889822365046136,0.2222222222222222,0.0,0.140028008402801,0.0,0.13245323570650439,0.0,,CHI>KEK,3,15,1076.cha.conv.txt-select.txt-rand.txt
5929,53,0.21320071635561044,0.0,0.19245008972987526,0.0,0.0,0.0,0.0,0.0,0.4619017139039827,KEK>CHI,15,3,1076.cha.conv.txt-select.txt-rand.txt
5930,54,0.4152273992686999,0.13736056394868904,0.40824829046386296,0.1259881576697424,0.0,0.0,0.0,0.0,0.6912659112307454,CHI>KEK,3,48,1076.cha.conv.txt-select.txt-rand.txt
5931,55,0.49827287912243984,0.13736056394868904,0.5715476066494082,0.2519763153394848,0.0,0.0,0.0,0.0,0.2625014489889601,KEK>CHI,48,3,1076.cha.conv.txt-select.txt-rand.txt
5932,56,0.6255432421712244,0.2672612419124244,0.7427813527082076,0.2672612419124244,0.0,0.0,0.0,0.0,0.27380757343967677,CHI>KEK,3,13,1076.cha.conv.txt-select.txt-rand.txt
5933,57,0.41702882811414954,0.0,0.6681531047810609,0.1091089451179962,0.0,0.0,0.0975900072948533,0.0,0.6819857872038564,KEK>CHI,13,7,1076.cha.conv.txt-select.txt-rand.txt
5934,58,0.4444444444444444,0.08908708063747481,0.4490132550669373,0.22742941307367104,0.3223291856101521,0.0,0.3706246583305506,0.0,0.757263612166477,CHI>KEK,7,20,1076.cha.conv.txt-select.txt-rand.txt
5935,59,0.4595725150090289,0.07273929674533079,0.3441236008058426,0.061898446059017294,0.2022599587389726,0.0,0.1860521018838127,0.0,0.6040937419299105,KEK>CHI,20,10,1076.cha.conv.txt-select.txt-rand.txt
5936,60,0.3849001794597505,0.0,0.3849001794597505,0.19245008972987526,0.15811388300841897,0.0,0.15811388300841897,0.0,0.7123150165487457,CHI>KEK,10,4,1076.cha.conv.txt-select.txt-rand.txt
5937,61,0.17677669529663687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6272363736909403,KEK>CHI,4,6,1076.cha.conv.txt-select.txt-rand.txt
5938,62,0.0,0.0,0.20412414523193148,0.0,0.0,0.0,0.0,0.0,0.30937780620409394,CHI>KEK,6,3,1076.cha.conv.txt-select.txt-rand.txt
5939,63,0.3202563076101743,0.19611613513818402,0.447213595499958,0.36514837167011066,0.0,0.0,0.0,0.0,0.473803516081184,KEK>CHI,3,14,1076.cha.conv.txt-select.txt-rand.txt
5940,64,0.3721042037676254,0.19611613513818402,0.3464101615137754,0.18257418583505533,0.0,0.0,0.0,0.0,0.3331636881395682,CHI>KEK,14,3,1076.cha.conv.txt-select.txt-rand.txt
5941,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793559700533026,KEK>CHI,3,1,1076.cha.conv.txt-select.txt-rand.txt
5942,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20215168198900102,CHI>KEK,1,3,1076.cha.conv.txt-select.txt-rand.txt
5943,67,0.5477225575051661,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.449439454103995,KEK>CHI,3,8,1076.cha.conv.txt-select.txt-rand.txt
5944,68,0.45643546458763845,0.0,0.6123724356957946,0.0,0.0,0.0,0.0,0.0,0.618453574127382,CHI>KEK,8,8,1076.cha.conv.txt-select.txt-rand.txt
5945,69,0.14433756729740646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462314852832103,KEK>CHI,8,4,1076.cha.conv.txt-select.txt-rand.txt
5946,70,0.4364357804719848,0.0,0.5499719409228703,0.0,0.0,0.0,0.0,0.0,0.5468340422326705,CHI>KEK,4,15,1076.cha.conv.txt-select.txt-rand.txt
5947,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290979495763097,KEK>CHI,15,1,1076.cha.conv.txt-select.txt-rand.txt
5948,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32724060731035676,CHI>KEK,1,8,1076.cha.conv.txt-select.txt-rand.txt
5949,73,0.45643546458763845,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.45477328122835703,KEK>CHI,8,9,1076.cha.conv.txt-select.txt-rand.txt
5950,74,0.6737215368532152,0.17677669529663687,0.6804138174397717,0.17677669529663687,0.0,0.0,0.058823529411764705,0.0,0.5685261212900611,CHI>KEK,9,17,1076.cha.conv.txt-select.txt-rand.txt
5951,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4670681367087093,KEK>CHI,17,1,1076.cha.conv.txt-select.txt-rand.txt
5952,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782543448683596,CHI>KEK,1,14,1076.cha.conv.txt-select.txt-rand.txt
5953,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32799050009206154,KEK>CHI,14,1,1076.cha.conv.txt-select.txt-rand.txt
5954,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826817682023157,CHI>KEK,1,5,1076.cha.conv.txt-select.txt-rand.txt
5955,79,0.31622776601683794,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,,KEK>CHI,5,2,1076.cha.conv.txt-select.txt-rand.txt
5956,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>KEK,2,3,1076.cha.conv.txt-select.txt-rand.txt
5957,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33383442631699967,KEK>CHI,3,3,1076.cha.conv.txt-select.txt-rand.txt
5958,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4343692417964825,CHI>KEK,3,3,1076.cha.conv.txt-select.txt-rand.txt
5959,83,0.40824829046386296,0.0,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,0.19482267457454583,KEK>CHI,3,2,1076.cha.conv.txt-select.txt-rand.txt
5960,84,0.24999999999999994,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.2254876458396955,CHI>KEK,2,6,1076.cha.conv.txt-select.txt-rand.txt
5961,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325886235770259,KEK>CHI,6,1,1076.cha.conv.txt-select.txt-rand.txt
5962,86,0.1796053020267749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926769471816236,CHI>KEK,1,19,1076.cha.conv.txt-select.txt-rand.txt
5963,87,0.4140393356054125,0.0,0.458682472293863,0.23717082451262844,0.08164965809277261,0.0,0.15713484026367722,0.0,0.39662168253369856,KEK>CHI,19,6,1076.cha.conv.txt-select.txt-rand.txt
5964,88,0.4948716593053935,0.0,0.17407765595569785,0.19518001458970666,0.09128709291752768,0.0,0.18257418583505536,0.0,0.4133150234639784,CHI>KEK,6,16,1076.cha.conv.txt-select.txt-rand.txt
5965,89,0.30304576336566325,0.0,0.21081851067789195,0.24743582965269675,0.21213203435596423,0.0,0.28284271247461895,0.0,0.6249420856850899,KEK>CHI,16,8,1076.cha.conv.txt-select.txt-rand.txt
5966,90,0.36514837167011077,0.10482848367219183,0.3402069087198858,0.10482848367219183,0.0,0.0,0.08451542547285165,0.0,0.5413781224696222,CHI>KEK,8,14,1076.cha.conv.txt-select.txt-rand.txt
5967,91,0.7687061147858074,0.3508232077228117,0.6770032003863301,0.2631174057921088,0.22237479499833038,0.0,0.22237479499833038,0.0,0.7417365655008326,KEK>CHI,14,11,1076.cha.conv.txt-select.txt-rand.txt
5968,92,0.6060915267313265,0.0,0.6060915267313265,0.0,0.19611613513818402,0.0,0.19611613513818402,0.0,0.6943910156158988,CHI>KEK,11,8,1076.cha.conv.txt-select.txt-rand.txt
5969,93,0.28284271247461895,0.0,0.28284271247461895,0.0,0.0,0.0,0.0,0.0,0.5803085571308872,KEK>CHI,8,3,1076.cha.conv.txt-select.txt-rand.txt
5970,94,0.09578262852211514,0.0,0.08838834764831843,0.08838834764831843,0.15569978883230462,0.0,0.15294382258037453,0.0,0.6752294916786721,CHI>KEK,3,43,1076.cha.conv.txt-select.txt-rand.txt
5971,95,0.6897304947150052,0.16609095970747992,0.5389122264075297,0.23717082451262844,0.2845904698636096,0.0,0.4040950971038548,0.0,0.6136533306886256,KEK>CHI,43,11,1076.cha.conv.txt-select.txt-rand.txt
5972,96,0.6405126152203486,0.3913118960624632,0.3335621924974956,0.29999999999999993,0.1624591083221647,0.0,0.28128433856309726,0.0,0.5663929614897458,CHI>KEK,11,25,1076.cha.conv.txt-select.txt-rand.txt
5973,97,0.5948118774794626,0.07216878364870323,0.6092717958449424,0.25819888974716115,0.13576884666042613,0.0,0.19166296949998196,0.0,0.5866142050042986,KEK>CHI,25,7,1076.cha.conv.txt-select.txt-rand.txt
5974,98,0.3563483225498992,0.0,0.34299717028501764,0.12309149097933275,0.0,0.0,0.1091089451179962,0.0,0.5898782310349512,CHI>KEK,7,12,1076.cha.conv.txt-select.txt-rand.txt
5975,99,0.7130240959073808,0.17407765595569785,0.7399400733959438,0.18181818181818182,0.06454972243679027,0.0,0.06154574548966636,0.0,0.4986543272981694,KEK>CHI,12,14,1076.cha.conv.txt-select.txt-rand.txt
5976,100,0.23094010767585027,0.0,0.23904572186687872,0.15075567228888181,0.0,0.0,0.0,0.0,0.3892419164207783,CHI>KEK,14,5,1076.cha.conv.txt-select.txt-rand.txt
5977,101,0.2773500981126146,0.0,0.41602514716892186,0.15811388300841897,0.24806946917841693,0.0,0.24806946917841693,0.0,0.49879029810797004,KEK>CHI,5,11,1076.cha.conv.txt-select.txt-rand.txt
5978,102,0.6390096504226938,0.2300894966542111,0.6471502289294341,0.3333333333333333,0.18156825980064073,0.0,0.30261376633440124,0.07905694150420949,0.7347216938976675,CHI>KEK,11,15,1076.cha.conv.txt-select.txt-rand.txt
5979,103,0.2651650429449553,0.0,0.4472135954999579,0.09166984970282112,0.20701966780270628,0.0,0.20701966780270628,0.0,0.5455071526110472,KEK>CHI,15,8,1076.cha.conv.txt-select.txt-rand.txt
5980,104,0.2581988897471611,0.0,0.29814239699997197,0.0,0.0,0.0,0.0,0.0,0.1723175257440781,CHI>KEK,8,3,1076.cha.conv.txt-select.txt-rand.txt
5981,105,0.27386127875258304,0.1889822365046136,0.28603877677367767,0.20412414523193148,0.0,0.0,0.0,0.0,0.3748198420737785,KEK>CHI,3,13,1076.cha.conv.txt-select.txt-rand.txt
5982,106,0.35564337957950964,0.07715167498104597,0.2727723627949905,0.0,0.0716114874039433,0.0,0.1432229748078866,0.0,0.6790766933228551,CHI>KEK,13,13,1076.cha.conv.txt-select.txt-rand.txt
5983,107,0.3741657386773941,0.09622504486493763,0.42426406871192857,0.09622504486493763,0.08770580193070293,0.0,0.08770580193070293,0.0,0.6165917627480146,KEK>CHI,13,10,1076.cha.conv.txt-select.txt-rand.txt
5984,108,0.47809144373375745,0.0,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,0.5677795419714505,CHI>KEK,10,5,1076.cha.conv.txt-select.txt-rand.txt
5985,109,0.2886751345948129,0.25,0.23570226039551587,0.25,0.2857142857142857,0.0,0.2857142857142857,0.0,0.6455683438627657,KEK>CHI,5,5,1076.cha.conv.txt-select.txt-rand.txt
5986,110,0.6585527740981747,0.4762896722078402,0.6197797868009123,0.46770717334674267,0.13576884666042613,0.0,0.13576884666042613,0.0,0.4270852587930274,CHI>KEK,5,29,1076.cha.conv.txt-select.txt-rand.txt
5987,111,0.47673129462279606,0.4444444444444444,0.5366563145999494,0.4364357804719848,0.2036532699906392,0.0,0.2036532699906392,0.0,0.7214057187627525,KEK>CHI,29,7,1076.cha.conv.txt-select.txt-rand.txt
5988,112,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.40710239764467215,CHI>KEK,7,2,1076.cha.conv.txt-select.txt-rand.txt
5989,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3402225480221823,KEK>CHI,2,1,1076.cha.conv.txt-select.txt-rand.txt
5990,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31141731948142026,CHI>KEK,1,6,1076.cha.conv.txt-select.txt-rand.txt
5991,115,0.4999999999999999,0.0,0.6249999999999999,0.19999999999999996,0.0,0.0,0.0,0.0,0.3629516289822191,KEK>CHI,6,6,1076.cha.conv.txt-select.txt-rand.txt
5992,116,0.5303300858899106,0.0,0.5303300858899106,0.0,0.0,0.0,0.0,0.0,0.35645742477138675,CHI>KEK,6,4,1076.cha.conv.txt-select.txt-rand.txt
5993,117,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5838740528382097,KEK>CHI,4,1,1076.cha.conv.txt-select.txt-rand.txt
5994,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4295288613037793,CHI>KEK,1,24,1076.cha.conv.txt-select.txt-rand.txt
5995,119,0.5595028849441882,0.07273929674533079,0.5212466913156831,0.1403724812687193,0.0,0.0,0.0,0.0,0.6753092235851902,KEK>CHI,24,8,1076.cha.conv.txt-select.txt-rand.txt
5996,120,0.18257418583505536,0.0,0.18257418583505536,0.0,0.0,0.0,0.0,0.0,,CHI>KEK,8,3,1076.cha.conv.txt-select.txt-rand.txt
5997,121,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,KEK>CHI,3,2,1076.cha.conv.txt-select.txt-rand.txt
5998,122,0.2357022603955158,0.0,0.21320071635561041,0.0,0.0,0.0,0.0,0.0,0.32900562887086116,CHI>KEK,2,8,1076.cha.conv.txt-select.txt-rand.txt
5999,123,0.4743416490252569,0.1259881576697424,0.1889822365046136,0.1259881576697424,0.29999999999999993,0.0,0.3999999999999999,0.0,0.37159884903948837,KEK>CHI,8,10,1076.cha.conv.txt-select.txt-rand.txt
6000,124,0.44543540318737396,0.11605177063713189,0.48741743667595394,0.1796053020267749,0.10259783520851541,0.0,0.14999999999999997,0.0,0.6804561824894094,CHI>KEK,10,26,1076.cha.conv.txt-select.txt-rand.txt
6001,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4925456664511705,KEK>CHI,26,1,1076.cha.conv.txt-select.txt-rand.txt
6002,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43602979493199734,CHI>KEK,1,8,1076.cha.conv.txt-select.txt-rand.txt
6003,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34830430007441393,KEK>CHI,8,1,1076.cha.conv.txt-select.txt-rand.txt
6004,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>KEK,1,3,1076.cha.conv.txt-select.txt-rand.txt
6005,129,0.3779644730092272,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,,KEK>CHI,3,7,1076.cha.conv.txt-select.txt-rand.txt
6006,130,0.4583492485141056,0.0,0.4583492485141056,0.0,0.0944911182523068,0.0,0.0944911182523068,0.0,0.6241842430944416,CHI>KEK,7,14,1076.cha.conv.txt-select.txt-rand.txt
6007,131,0.4583492485141056,0.11322770341445959,0.6467616667635546,0.11322770341445959,0.0944911182523068,0.0,0.0944911182523068,0.0,0.44483807765738803,KEK>CHI,14,7,1076.cha.conv.txt-select.txt-rand.txt
6008,132,0.5831296952211336,0.13801311186847084,0.7542472332656507,0.31878835653166915,0.0,0.0,0.11664236870396086,0.0,0.5379875492696535,CHI>KEK,7,28,1076.cha.conv.txt-select.txt-rand.txt
6009,133,0.3450327796711771,0.0,0.3333333333333333,0.0,0.2631174057921088,0.0,0.34236839400873037,0.0,0.3356710250290307,KEK>CHI,28,7,1076.cha.conv.txt-select.txt-rand.txt
6010,134,0.5303300858899106,0.22360679774997896,0.5303300858899106,0.0,0.0,0.0,0.0,0.0,0.4153311500830488,CHI>KEK,7,6,1076.cha.conv.txt-select.txt-rand.txt
6011,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31234140027771184,KEK>CHI,6,1,1076.cha.conv.txt-select.txt-rand.txt
6012,136,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3594551362317582,CHI>KEK,1,4,1076.cha.conv.txt-select.txt-rand.txt
6013,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122098110387703,KEK>CHI,4,1,1076.cha.conv.txt-select.txt-rand.txt
6014,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3729824870701375,CHI>KEK,1,4,1076.cha.conv.txt-select.txt-rand.txt
6015,139,0.14285714285714285,0.0,0.27386127875258304,0.19802950859533489,0.0,0.0,0.08703882797784893,0.0,0.5723159202526029,KEK>CHI,4,23,1076.cha.conv.txt-select.txt-rand.txt
6016,140,0.35714285714285715,0.09901475429766744,0.4969293465978881,0.09901475429766744,0.0,0.0,0.0,0.0,0.7116661595821325,CHI>KEK,23,4,1076.cha.conv.txt-select.txt-rand.txt
6017,141,0.08703882797784893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6651649134537344,KEK>CHI,4,14,1076.cha.conv.txt-select.txt-rand.txt
6018,142,0.17424273674761287,0.0716114874039433,0.14638501094227999,0.1432229748078866,0.1875,0.0,0.25,0.0,0.6278556964953568,CHI>KEK,14,14,1076.cha.conv.txt-select.txt-rand.txt
6019,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540708813308092,KEK>CHI,14,2,1076.cha.conv.txt-select.txt-rand.txt
6020,144,0.16666666666666666,0.0,0.1386750490563073,0.0,0.0,0.0,0.0,0.0,0.3838853270342728,CHI>KEK,2,14,1076.cha.conv.txt-select.txt-rand.txt
6021,145,0.47140452079103173,0.0,0.16012815380508716,0.0,0.0,0.0,0.0,0.0,0.5602083596131984,KEK>CHI,14,4,1076.cha.conv.txt-select.txt-rand.txt
6022,146,0.5,0.0,0.6123724356957946,0.0,0.0,0.0,0.0,0.0,0.622865013957954,CHI>KEK,4,4,1076.cha.conv.txt-select.txt-rand.txt
6023,147,0.1889822365046136,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.516250347044557,KEK>CHI,4,7,1076.cha.conv.txt-select.txt-rand.txt
6024,148,0.5714285714285714,0.0,0.5070925528371099,0.0,0.29814239699997197,0.0,0.29814239699997197,0.0,0.5486039383102588,CHI>KEK,7,5,1076.cha.conv.txt-select.txt-rand.txt
6025,149,0.0,0.0,0.15811388300841897,0.17677669529663687,0.33806170189140655,0.0,0.33806170189140655,0.0,0.7409922992242832,KEK>CHI,5,7,1076.cha.conv.txt-select.txt-rand.txt
6026,150,0.5853694070049636,0.12309149097933275,0.5728918992315464,0.21320071635561041,0.0,0.0,0.0,0.0,0.6722051013907064,CHI>KEK,7,12,1076.cha.conv.txt-select.txt-rand.txt
6027,151,0.3333333333333333,0.21320071635561041,0.3333333333333333,0.21320071635561041,0.3086066999241839,0.0,0.3086066999241839,0.0,,KEK>CHI,12,3,1076.cha.conv.txt-select.txt-rand.txt
6028,152,0.40824829046386296,0.0,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,,CHI>KEK,3,4,1076.cha.conv.txt-select.txt-rand.txt
6029,153,0.0,0.0,0.0,0.0,0.40824829046386296,0.0,0.40824829046386296,0.0,0.6480125399817739,KEK>CHI,4,3,1076.cha.conv.txt-select.txt-rand.txt
6030,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122123511030217,CHI>KEK,3,1,1076.cha.conv.txt-select.txt-rand.txt
6031,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19136657470687168,KEK>CHI,1,10,1076.cha.conv.txt-select.txt-rand.txt
6032,156,0.46188021535170054,0.08606629658238703,0.6308932681440448,0.0778498944161523,0.07905694150420949,0.0,0.15811388300841897,0.0,0.7132256795879567,CHI>KEK,10,14,1076.cha.conv.txt-select.txt-rand.txt
6033,157,0.3086066999241838,0.0,0.1414213562373095,0.0,0.0,0.0,0.0,0.0,0.5787737670223634,KEK>CHI,14,2,1076.cha.conv.txt-select.txt-rand.txt
6034,158,0.42640143271122083,0.0,0.18257418583505533,0.0,0.0,0.0,0.0,0.0,0.4735261490758076,CHI>KEK,2,9,1076.cha.conv.txt-select.txt-rand.txt
6035,159,0.7526178090063818,0.24999999999999994,0.5400617248673217,0.33541019662496846,0.0,0.0,0.10050378152592121,0.0,0.5756974323286239,KEK>CHI,9,9,1076.cha.conv.txt-select.txt-rand.txt
6036,160,0.0,0.0,0.17407765595569785,0.0,0.13483997249264842,0.0,0.26967994498529685,0.0,0.1833431165933116,CHI>KEK,9,5,1076.cha.conv.txt-select.txt-rand.txt
6037,161,0.5669467095138409,0.22360679774997896,0.5669467095138409,0.22360679774997896,0.18257418583505536,0.0,0.18257418583505536,0.0,0.17256975151473797,KEK>CHI,5,6,1076.cha.conv.txt-select.txt-rand.txt
6038,162,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.4509580212233102,CHI>KEK,6,1,1076.cha.conv.txt-select.txt-rand.txt
6039,163,0.2672612419124244,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.5404249390378535,KEK>CHI,1,14,1076.cha.conv.txt-select.txt-rand.txt
6040,164,0.7614996105085897,0.13453455879926252,0.7468160448149386,0.4507489358552088,0.09999999999999998,0.0,0.19069251784911842,0.0,0.5774625996936491,CHI>KEK,14,18,1076.cha.conv.txt-select.txt-rand.txt
6041,165,0.6435959029348384,0.14625448482542613,0.6622661785325218,0.2631806779839076,0.05976143046671968,0.0,0.11396057645963795,0.0,0.64079500629167,KEK>CHI,18,12,1076.cha.conv.txt-select.txt-rand.txt
6042,166,0.420084025208403,0.08703882797784893,0.41602514716892186,0.17407765595569785,0.061313933948496574,0.0,0.2452557357939863,0.0,0.5962430473330526,CHI>KEK,12,11,1076.cha.conv.txt-select.txt-rand.txt
6043,167,0.0,0.0,0.0,0.0,0.16222142113076252,0.0,0.16222142113076252,0.0,0.36958768461232694,KEK>CHI,11,2,1076.cha.conv.txt-select.txt-rand.txt
6044,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12641151175412269,CHI>KEK,2,5,1076.cha.conv.txt-select.txt-rand.txt
6045,169,0.6172133998483676,0.0,0.6172133998483676,0.0,0.0,0.0,0.0,0.0,0.31148054118309454,KEK>CHI,5,4,1076.cha.conv.txt-select.txt-rand.txt
6046,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304163530456794,CHI>KEK,4,5,1076.cha.conv.txt-select.txt-rand.txt
6047,171,0.6708203932499369,0.22360679774997896,0.6708203932499369,0.22360679774997896,0.18257418583505536,0.0,0.18257418583505536,0.0,0.3192842699489995,KEK>CHI,5,6,1076.cha.conv.txt-select.txt-rand.txt
6048,172,0.4082482904638631,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,,CHI>KEK,6,2,1076.cha.conv.txt-select.txt-rand.txt
6049,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,KEK>CHI,2,2,1076.cha.conv.txt-select.txt-rand.txt
6050,174,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,0.2911774064000936,CHI>KEK,2,6,1076.cha.conv.txt-select.txt-rand.txt
6051,175,0.4714045207910316,0.0,0.4714045207910316,0.0,0.23570226039551587,0.0,0.23570226039551587,0.0,0.32843365364945,KEK>CHI,6,3,1076.cha.conv.txt-select.txt-rand.txt
6052,176,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.33269965911278043,CHI>KEK,3,3,1076.cha.conv.txt-select.txt-rand.txt
6053,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060983713959113506,KEK>CHI,3,1,1076.cha.conv.txt-select.txt-rand.txt
6054,178,0.42640143271122083,0.0,0.5883484054145521,0.0,0.0,0.0,0.0,0.0,0.44774590621186283,CHI>KEK,1,12,1076.cha.conv.txt-select.txt-rand.txt
6055,179,0.3692744729379982,0.0,0.33968311024337877,0.0,0.0,0.0,0.0,0.0,0.3344230495150535,KEK>CHI,12,3,1076.cha.conv.txt-select.txt-rand.txt
6056,180,0.20412414523193148,0.0,0.20412414523193148,0.0,0.0,0.0,0.0,0.0,0.32015738785722603,CHI>KEK,3,8,1076.cha.conv.txt-select.txt-rand.txt
