condition_info,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition,age [in months]
119.cha.conv.txt-select.txt,58,0.45291081365783836,0.17407765595569785,0.45291081365783836,0.17407765595569785,0.0,0.0,0.0,0.0,0.37284667511878045,MOT>CHI,13,4,TYP,32
119.cha.conv.txt-select.txt,59,0.0,0.0,0.0,0.0,0.75,0.6666666666666667,0.75,0.6666666666666667,0.1243580522668345,CHI>MOT,4,4,TYP,32
119.cha.conv.txt-select.txt,60,0.7001400420140049,0.6804138174397718,0.7001400420140049,0.6804138174397718,0.1386750490563073,0.0,0.1386750490563073,0.0,0.3140554343518698,MOT>CHI,4,11,TYP,32
119.cha.conv.txt-select.txt,61,0.4583492485141056,0.10540925533894598,0.5659164584181103,0.4216370213557839,0.11322770341445959,0.0,0.22645540682891918,0.0,0.6225071470818191,CHI>MOT,11,6,TYP,32
119.cha.conv.txt-select.txt,62,0.35355339059327373,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.20646009508433427,MOT>CHI,6,1,TYP,32
119.cha.conv.txt-select.txt,63,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,CHI>MOT,1,1,TYP,32
119.cha.conv.txt-select.txt,64,0.3779644730092272,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.17629685391733108,MOT>CHI,1,11,TYP,32
119.cha.conv.txt-select.txt,65,0.1889822365046136,0.0,0.3086066999241838,0.0,0.0,0.0,0.0,0.0,0.17089354003712431,CHI>MOT,11,4,TYP,32
119.cha.conv.txt-select.txt,66,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05281205888859064,MOT>CHI,4,5,TYP,32
119.cha.conv.txt-select.txt,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243580522668345,CHI>MOT,5,1,TYP,32
119.cha.conv.txt-select.txt,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23852055293940166,MOT>CHI,1,9,TYP,32
119.cha.conv.txt-select.txt,69,0.7071067811865475,0.8660254037844387,0.7071067811865475,0.8660254037844387,0.7627700713964739,0.5345224838248487,0.7627700713964739,0.5345224838248487,0.8430803532747795,CHI>MOT,9,8,TYP,32
119.cha.conv.txt-select.txt,70,0.48989794855663554,0.0,0.48989794855663554,0.0,0.0,0.0,0.0,0.0,0.279116197555795,MOT>CHI,8,7,TYP,32
119.cha.conv.txt-select.txt,71,0.4472135954999579,0.0,0.4472135954999579,0.0,0.21320071635561041,0.0,0.21320071635561041,0.0,0.5532018674370591,CHI>MOT,7,2,TYP,32
119.cha.conv.txt-select.txt,72,0.6666666666666666,0.6030226891555273,0.6666666666666666,0.6030226891555273,0.3779644730092272,0.0,0.3779644730092272,0.0,0.4677042166734878,MOT>CHI,2,10,TYP,32
119.cha.conv.txt-select.txt,73,0.2672612419124244,0.40451991747794525,0.2182178902359924,0.4974683381630911,0.2916059217599022,0.0,0.390094748802747,0.0,0.7303047888051853,CHI>MOT,10,17,TYP,32
119.cha.conv.txt-select.txt,74,0.5951190357119042,0.21483446221182984,0.512989176042577,0.2576735608413086,0.28867513459481287,0.0,0.31524416249564025,0.0,0.7813777169751464,MOT>CHI,17,24,TYP,32
119.cha.conv.txt-select.txt,75,0.51604684654214,0.22645540682891913,0.485071250072666,0.3312945782245396,0.2620712091804796,0.0,0.36689969285267143,0.0,0.6734655182938722,CHI>MOT,24,9,TYP,32
119.cha.conv.txt-select.txt,76,0.0,0.0,0.19611613513818402,0.24999999999999994,0.16012815380508716,0.0,0.16012815380508716,0.0,0.11843205894702225,MOT>CHI,9,3,TYP,32
119.cha.conv.txt-select.txt,77,0.0,0.0,0.33333333333333337,0.0,0.20412414523193148,0.0,0.20412414523193148,0.0,0.3788801274800213,CHI>MOT,3,8,TYP,32
119.cha.conv.txt-select.txt,78,0.40555355282690625,0.2672612419124244,0.40555355282690625,0.2672612419124244,0.2721655269759086,0.20203050891044214,0.2721655269759086,0.20203050891044214,0.5951243006373608,MOT>CHI,8,15,TYP,32
119.cha.conv.txt-select.txt,79,0.5499719409228703,0.31622776601683794,0.5499719409228703,0.31622776601683794,0.0,0.0,0.0,0.0,0.3806883484142005,CHI>MOT,15,6,TYP,32
119.cha.conv.txt-select.txt,80,0.2581988897471611,0.0,0.5163977794943222,0.0,0.31622776601683794,0.0,0.6324555320336759,0.4364357804719848,0.9150004039455737,MOT>CHI,6,4,TYP,32
119.cha.conv.txt-select.txt,81,0.5000000000000001,0.0,0.33333333333333337,0.0,0.15075567228888181,0.0,0.15075567228888181,0.0,0.49505557366000763,CHI>MOT,4,11,TYP,32
119.cha.conv.txt-select.txt,82,0.2773500981126146,0.0,0.2773500981126146,0.0,0.0,0.0,0.0,0.0,0.37050272141397245,MOT>CHI,11,1,TYP,32
119.cha.conv.txt-select.txt,83,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.31770313143458095,CHI>MOT,1,12,TYP,32
119.cha.conv.txt-select.txt,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,12,1,TYP,32
119.cha.conv.txt-select.txt,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,10,TYP,32
119.cha.conv.txt-select.txt,86,0.2672612419124244,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.36739359229155677,MOT>CHI,10,1,TYP,32
119.cha.conv.txt-select.txt,87,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.5666965894516243,CHI>MOT,1,10,TYP,32
119.cha.conv.txt-select.txt,88,0.5855400437691198,0.0,0.6416889479197478,0.0,0.0,0.0,0.0,0.0,0.5894780085971633,MOT>CHI,10,5,TYP,32
119.cha.conv.txt-select.txt,89,0.33806170189140655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462348433059516,CHI>MOT,5,5,TYP,32
127.cha.conv.txt-select.txt,0,0.31622776601683794,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,12,TYP,37
127.cha.conv.txt-select.txt,1,0.4082482904638631,0.0,0.15075567228888181,0.0,0.19999999999999996,0.0,0.19999999999999996,0.0,0.498563851959799,CHI>MOT,12,5,TYP,37
127.cha.conv.txt-select.txt,2,0.14285714285714285,0.0,0.25,0.0,0.0,0.0,0.19999999999999996,0.0,0.34519688614036104,MOT>CHI,5,5,TYP,37
127.cha.conv.txt-select.txt,3,0.0,0.0,0.0,0.0,0.8944271909999159,0.8660254037844387,0.8944271909999159,0.8660254037844387,0.9166382159897087,CHI>MOT,5,4,TYP,37
127.cha.conv.txt-select.txt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541952438287405,MOT>CHI,4,1,TYP,37
127.cha.conv.txt-select.txt,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16078480457621613,CHI>MOT,1,5,TYP,37
127.cha.conv.txt-select.txt,6,0.8944271909999159,0.5773502691896258,0.8944271909999159,0.5773502691896258,0.5962847939999439,0.4082482904638631,0.5962847939999439,0.4082482904638631,0.23729027053427598,MOT>CHI,5,7,TYP,37
127.cha.conv.txt-select.txt,7,0.0,0.0,0.0,0.0,0.5039526306789696,0.33333333333333337,0.629940788348712,0.33333333333333337,0.6176475322084066,CHI>MOT,7,7,TYP,37
127.cha.conv.txt-select.txt,8,0.3779644730092272,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3026683395487406,MOT>CHI,7,1,TYP,37
127.cha.conv.txt-select.txt,9,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,0.9193409183142665,CHI>MOT,1,6,TYP,37
127.cha.conv.txt-select.txt,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23069439994591145,MOT>CHI,6,1,TYP,37
127.cha.conv.txt-select.txt,11,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.31501994683035583,CHI>MOT,1,5,TYP,37
127.cha.conv.txt-select.txt,12,0.12909944487358055,0.0,0.12909944487358055,0.0,0.0,0.0,0.0,0.0,0.41328459727432243,MOT>CHI,5,8,TYP,37
127.cha.conv.txt-select.txt,13,0.2886751345948129,0.1259881576697424,0.36363636363636365,0.14285714285714285,0.0,0.0,0.12499999999999997,0.0,0.576340598341612,CHI>MOT,8,8,TYP,37
127.cha.conv.txt-select.txt,14,0.14433756729740646,0.0,0.41666666666666674,0.0,0.0,0.0,0.0,0.0,0.5171974283444057,MOT>CHI,8,6,TYP,37
127.cha.conv.txt-select.txt,15,0.47140452079103173,0.0,0.47140452079103173,0.0,0.5477225575051661,0.4472135954999579,0.5477225575051661,0.4472135954999579,0.6008379891672682,CHI>MOT,6,5,TYP,37
127.cha.conv.txt-select.txt,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525783395381904,MOT>CHI,5,9,TYP,37
127.cha.conv.txt-select.txt,17,0.0,0.0,0.2886751345948129,0.0,0.502518907629606,0.4999999999999999,0.502518907629606,0.4999999999999999,0.6659563803679034,CHI>MOT,9,9,TYP,37
127.cha.conv.txt-select.txt,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13565595694195087,MOT>CHI,9,1,TYP,37
127.cha.conv.txt-select.txt,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31501994683035583,CHI>MOT,1,6,TYP,37
127.cha.conv.txt-select.txt,20,0.0,0.0,0.4714045207910316,0.31622776601683794,0.23570226039551587,0.0,0.23570226039551587,0.0,0.08068060580121883,MOT>CHI,6,3,TYP,37
127.cha.conv.txt-select.txt,21,0.0,0.0,0.3779644730092272,0.0,0.40824829046386296,0.26726124191242434,0.5477225575051661,0.26726124191242434,0.24405271806083273,CHI>MOT,3,8,TYP,37
127.cha.conv.txt-select.txt,22,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24405271806083273,MOT>CHI,8,1,TYP,37
127.cha.conv.txt-select.txt,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149342155215616,CHI>MOT,1,5,TYP,37
127.cha.conv.txt-select.txt,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,5,1,TYP,37
127.cha.conv.txt-select.txt,25,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,,CHI>MOT,1,2,TYP,37
127.cha.conv.txt-select.txt,26,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,2,8,TYP,37
127.cha.conv.txt-select.txt,27,0.32071349029490925,0.0,0.5692099788303082,0.0,0.07453559924999299,0.0,0.07453559924999299,0.0,0.37821440378785454,CHI>MOT,8,16,TYP,37
127.cha.conv.txt-select.txt,28,0.5,0.35634832254989923,0.545544725589981,0.19802950859533489,0.15713484026367722,0.0,0.15713484026367722,0.0,0.6754041316092073,MOT>CHI,16,7,TYP,37
127.cha.conv.txt-select.txt,29,0.6761234037828131,0.4811252243246882,0.6999999999999998,0.23570226039551587,0.18490006540840973,0.0,0.18490006540840973,0.0,0.5806856119458419,CHI>MOT,7,13,TYP,37
127.cha.conv.txt-select.txt,30,0.1421338109037403,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.3398240944119636,MOT>CHI,13,5,TYP,37
127.cha.conv.txt-select.txt,31,0.0,0.0,0.0,0.0,0.30237157840738177,0.2672612419124244,0.30237157840738177,0.2672612419124244,0.8224027574968829,CHI>MOT,5,15,TYP,37
127.cha.conv.txt-select.txt,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3143543034494205,MOT>CHI,15,1,TYP,37
127.cha.conv.txt-select.txt,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,CHI>MOT,1,1,TYP,37
127.cha.conv.txt-select.txt,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17805837814383163,MOT>CHI,1,3,TYP,37
127.cha.conv.txt-select.txt,35,0.0,0.0,0.0,0.0,0.5773502691896257,0.4999999999999999,0.5773502691896257,0.4999999999999999,0.6757492477150793,CHI>MOT,3,9,TYP,37
127.cha.conv.txt-select.txt,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,9,3,TYP,37
127.cha.conv.txt-select.txt,37,0.282842712474619,0.0,0.282842712474619,0.0,0.140028008402801,0.0,0.140028008402801,0.0,,CHI>MOT,3,15,TYP,37
127.cha.conv.txt-select.txt,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052666164156319,MOT>CHI,15,1,TYP,37
127.cha.conv.txt-select.txt,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161741005706647,CHI>MOT,1,4,TYP,37
127.cha.conv.txt-select.txt,40,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.32364884395495275,MOT>CHI,4,1,TYP,37
127.cha.conv.txt-select.txt,41,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,CHI>MOT,1,1,TYP,37
127.cha.conv.txt-select.txt,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26325195565666504,MOT>CHI,1,12,TYP,37
127.cha.conv.txt-select.txt,43,0.5191699914900666,0.11826247919781652,0.4899559349388658,0.17739371879672478,0.1,0.07106690545187015,0.1,0.07106690545187015,0.702936071894729,CHI>MOT,12,19,TYP,37
127.cha.conv.txt-select.txt,44,0.4923659639173309,0.19611613513818404,0.4923659639173309,0.19611613513818404,0.0,0.0,0.0,0.0,0.5030310902927012,MOT>CHI,19,2,TYP,37
127.cha.conv.txt-select.txt,45,0.4999999999999999,0.0,1.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.8498644946125139,CHI>MOT,2,2,TYP,37
127.cha.conv.txt-select.txt,46,0.31622776601683794,0.0,0.5,0.0,0.0,0.0,0.31622776601683794,0.0,0.6097978947031271,MOT>CHI,2,5,TYP,37
127.cha.conv.txt-select.txt,47,0.4472135954999579,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,0.7792805834356448,CHI>MOT,5,4,TYP,37
127.cha.conv.txt-select.txt,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42173909573557355,MOT>CHI,4,1,TYP,37
127.cha.conv.txt-select.txt,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34376740765401714,CHI>MOT,1,9,TYP,37
127.cha.conv.txt-select.txt,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857639421780585,MOT>CHI,9,2,TYP,37
127.cha.conv.txt-select.txt,51,0.40824829046386296,0.0,0.40824829046386296,0.0,0.40824829046386296,0.0,0.40824829046386296,0.0,0.7265038402386655,CHI>MOT,2,3,TYP,37
127.cha.conv.txt-select.txt,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27207835151644055,MOT>CHI,3,14,TYP,37
127.cha.conv.txt-select.txt,53,0.0,0.0,0.0,0.0,0.18257418583505536,0.0,0.17541160386140586,0.0,0.2512052385715411,CHI>MOT,14,5,TYP,37
127.cha.conv.txt-select.txt,54,0.0,0.0,0.0,0.0,0.11547005383792514,0.0,0.11547005383792514,0.0,0.1532909082290369,MOT>CHI,5,9,TYP,37
127.cha.conv.txt-select.txt,55,0.6324555320336759,0.0,0.6030226891555273,0.0,0.0,0.0,0.0,0.0,0.18549365000838747,CHI>MOT,9,1,TYP,37
127.cha.conv.txt-select.txt,56,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20804891239496204,MOT>CHI,1,1,TYP,37
127.cha.conv.txt-select.txt,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037979623393008755,CHI>MOT,1,1,TYP,37
127.cha.conv.txt-select.txt,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22629193337714015,MOT>CHI,1,4,TYP,37
127.cha.conv.txt-select.txt,59,0.11180339887498948,0.0,0.11180339887498948,0.0,0.20412414523193154,0.0,0.20412414523193154,0.0,0.6254653552932062,CHI>MOT,4,6,TYP,37
127.cha.conv.txt-select.txt,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07988969909908161,MOT>CHI,6,1,TYP,37
127.cha.conv.txt-select.txt,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,1,TYP,37
127.cha.conv.txt-select.txt,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,5,TYP,37
127.cha.conv.txt-select.txt,63,0.545544725589981,0.0,0.6546536707079772,0.0,0.0,0.0,0.0,0.0,0.5354544963507728,CHI>MOT,5,8,TYP,37
127.cha.conv.txt-select.txt,64,0.5163977794943222,0.0,0.545544725589981,0.0,0.0,0.0,0.0,0.0,0.5650693015113271,MOT>CHI,8,5,TYP,37
127.cha.conv.txt-select.txt,65,0.4472135954999579,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,5,1,TYP,37
127.cha.conv.txt-select.txt,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,1,TYP,37
127.cha.conv.txt-select.txt,67,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,3,TYP,37
127.cha.conv.txt-select.txt,68,0.8846517369293828,0.0,0.4423258684646914,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,,MOT>CHI,3,12,TYP,37
127.cha.conv.txt-select.txt,69,0.1414213562373095,0.19611613513818402,0.4242640687119285,0.21320071635561041,0.33333333333333337,0.0,0.33333333333333337,0.0,0.5306704437340065,CHI>MOT,12,3,TYP,37
127.cha.conv.txt-select.txt,70,0.2886751345948129,0.0,0.0,0.0,0.2581988897471611,0.0,0.2581988897471611,0.0,0.4308825430879011,MOT>CHI,3,5,TYP,37
127.cha.conv.txt-select.txt,71,0.0,0.0,0.12909944487358055,0.0,0.0,0.0,0.0,0.0,0.45887016571309847,CHI>MOT,5,8,TYP,37
127.cha.conv.txt-select.txt,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49689720222270783,MOT>CHI,8,1,TYP,37
127.cha.conv.txt-select.txt,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4546744696737888,CHI>MOT,1,7,TYP,37
127.cha.conv.txt-select.txt,74,0.1543033499620919,0.0,0.1889822365046136,0.0,0.0,0.0,0.0,0.0,0.3712316582322499,MOT>CHI,7,4,TYP,37
127.cha.conv.txt-select.txt,75,0.26490647141300877,0.16012815380508716,0.21320071635561041,0.0,0.23570226039551587,0.16012815380508716,0.23570226039551587,0.16012815380508716,0.42671165912729536,CHI>MOT,4,14,TYP,37
127.cha.conv.txt-select.txt,76,0.22360679774997896,0.0,0.0,0.0,0.23570226039551587,0.0,0.23570226039551587,0.0,0.5548808633509376,MOT>CHI,14,1,TYP,37
127.cha.conv.txt-select.txt,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693649145978335,CHI>MOT,1,8,TYP,37
127.cha.conv.txt-select.txt,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693649145978335,MOT>CHI,8,1,TYP,37
127.cha.conv.txt-select.txt,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485947712516562,CHI>MOT,1,6,TYP,37
127.cha.conv.txt-select.txt,80,0.5070925528371099,0.18257418583505536,0.5070925528371099,0.18257418583505536,0.19802950859533489,0.12909944487358055,0.19802950859533489,0.12909944487358055,0.5198123789631557,MOT>CHI,6,9,TYP,37
127.cha.conv.txt-select.txt,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22757166515380178,CHI>MOT,9,1,TYP,37
127.cha.conv.txt-select.txt,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032747024493417,MOT>CHI,1,1,TYP,37
127.cha.conv.txt-select.txt,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3749850190646772,CHI>MOT,1,3,TYP,37
127.cha.conv.txt-select.txt,84,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.3031872112983235,MOT>CHI,3,3,TYP,37
127.cha.conv.txt-select.txt,85,0.40824829046386296,0.0,0.40824829046386296,0.0,0.40824829046386296,0.0,0.40824829046386296,0.0,0.32537031986104625,CHI>MOT,3,2,TYP,37
127.cha.conv.txt-select.txt,86,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.23711797790937572,MOT>CHI,2,1,TYP,37
127.cha.conv.txt-select.txt,87,0.5,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.3073469235401437,CHI>MOT,1,4,TYP,37
127.cha.conv.txt-select.txt,88,0.33333333333333337,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5794410656302128,MOT>CHI,4,4,TYP,37
127.cha.conv.txt-select.txt,89,0.0,0.0,0.0,0.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,CHI>MOT,4,4,TYP,37
127.cha.conv.txt-select.txt,90,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4431936772452596,MOT>CHI,4,7,TYP,37
127.cha.conv.txt-select.txt,91,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2834985957528873,CHI>MOT,7,1,TYP,37
127.cha.conv.txt-select.txt,92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10320321316187464,MOT>CHI,1,1,TYP,37
127.cha.conv.txt-select.txt,93,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,CHI>MOT,1,1,TYP,37
127.cha.conv.txt-select.txt,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09747513047298817,MOT>CHI,1,6,TYP,37
127.cha.conv.txt-select.txt,95,0.0,0.14142135623730948,0.0,0.2581988897471611,0.33968311024337877,0.0,0.33968311024337877,0.0,0.5820041601728991,CHI>MOT,6,11,TYP,37
127.cha.conv.txt-select.txt,96,0.5590169943749475,0.0,0.48507125007266594,0.0,0.0,0.0,0.24806946917841693,0.0,0.695739193766097,MOT>CHI,11,5,TYP,37
127.cha.conv.txt-select.txt,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4952725466312662,CHI>MOT,5,1,TYP,37
145.cha.conv.txt-select.txt,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,participant>CHI,1,3,TYP,26
145.cha.conv.txt-select.txt,1,0.0,0.18257418583505533,0.0,0.34299717028501764,0.5443310539518174,0.0,0.5443310539518174,0.0,,CHI>MOT,3,14,TYP,26
145.cha.conv.txt-select.txt,2,0.6030226891555273,0.5547001962252291,0.6030226891555273,0.5547001962252291,0.5892556509887896,0.3202563076101743,0.5892556509887896,0.3202563076101743,,MOT>CHI,14,4,TYP,26
145.cha.conv.txt-select.txt,3,0.0,0.0,0.0,0.0,0.3481553119113957,0.33968311024337877,0.3287979746107146,0.33968311024337877,,CHI>MOT,4,23,TYP,26
145.cha.conv.txt-select.txt,4,0.0,0.0,0.0,0.3849001794597505,0.24618298195866545,0.0,0.23249527748763857,0.0,,MOT>CHI,23,2,TYP,26
145.cha.conv.txt-select.txt,5,0.0,0.0,0.0,0.0,0.6123724356957945,0.3333333333333333,0.6123724356957945,0.3333333333333333,,CHI>MOT,2,10,TYP,26
145.cha.conv.txt-select.txt,6,0.35856858280031806,0.0,0.47809144373375745,0.0,0.11785113019775793,0.0,0.11785113019775793,0.0,0.4411152959930075,MOT>CHI,10,6,TYP,26
145.cha.conv.txt-select.txt,7,0.42426406871192845,0.14907119849998599,0.5656854249492379,0.26967994498529685,0.3535533905932738,0.14907119849998599,0.3535533905932738,0.14907119849998599,0.7975737952896714,CHI>MOT,6,10,TYP,26
145.cha.conv.txt-select.txt,8,0.2773500981126146,0.0,0.5547001962252291,0.0,0.0,0.0,0.0,0.0,0.20588933924299424,MOT>CHI,10,1,TYP,26
145.cha.conv.txt-select.txt,9,0.2886751345948129,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.5264943756445499,CHI>MOT,1,10,TYP,26
145.cha.conv.txt-select.txt,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022943546111338,MOT>CHI,10,1,TYP,26
145.cha.conv.txt-select.txt,11,0.31622776601683794,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.36614210601019304,CHI>MOT,1,8,TYP,26
145.cha.conv.txt-select.txt,12,0.18257418583505536,0.0,0.5477225575051661,0.26726124191242434,0.0,0.0,0.0,0.0,,MOT>CHI,8,3,TYP,26
145.cha.conv.txt-select.txt,13,0.0,0.4472135954999579,0.0,0.4472135954999579,0.8703882797784892,0.5773502691896258,0.8703882797784892,0.5773502691896258,,CHI>MOT,3,7,TYP,26
145.cha.conv.txt-select.txt,14,0.0,0.0,0.0,0.0,0.42640143271122083,0.4082482904638631,0.42640143271122083,0.4082482904638631,,MOT>CHI,7,2,TYP,26
145.cha.conv.txt-select.txt,15,0.22941573387056174,0.22941573387056174,0.22941573387056174,0.22941573387056174,0.31622776601683794,0.0,0.31622776601683794,0.0,,CHI>MOT,2,14,TYP,26
145.cha.conv.txt-select.txt,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,14,1,TYP,26
145.cha.conv.txt-select.txt,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,14,TYP,26
145.cha.conv.txt-select.txt,18,0.31622776601683794,0.18257418583505533,0.32444284226152503,0.0,0.2886751345948129,0.0,0.4082482904638631,0.0,,MOT>CHI,14,3,TYP,26
145.cha.conv.txt-select.txt,19,0.0,0.2886751345948129,0.0,0.2886751345948129,0.6963106238227914,0.0,0.6963106238227914,0.0,,CHI>MOT,3,7,TYP,26
145.cha.conv.txt-select.txt,20,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.09617967611874201,MOT>CHI,7,1,TYP,26
145.cha.conv.txt-select.txt,21,0.0,0.0,0.19245008972987526,0.0,0.0,0.0,0.0,0.0,0.11109591991817491,CHI>MOT,1,16,TYP,26
145.cha.conv.txt-select.txt,22,0.26726124191242434,0.17149858514250882,0.41602514716892186,0.32444284226152503,0.13608276348795434,0.0,0.13608276348795434,0.0,0.3526298408107975,MOT>CHI,16,3,TYP,26
145.cha.conv.txt-select.txt,23,0.0,0.0,0.0,0.0,0.3086066999241839,0.21320071635561041,0.3086066999241839,0.21320071635561041,0.14650466093999404,CHI>MOT,3,12,TYP,26
145.cha.conv.txt-select.txt,24,0.6255432421712244,0.0,0.6255432421712244,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,12,1,TYP,26
145.cha.conv.txt-select.txt,25,0.5345224838248488,0.0,0.5547001962252291,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,11,TYP,26
145.cha.conv.txt-select.txt,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614411013436244,MOT>CHI,11,1,TYP,26
145.cha.conv.txt-select.txt,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37954402076930593,CHI>MOT,1,5,TYP,26
145.cha.conv.txt-select.txt,28,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,0.7658455096065427,MOT>CHI,5,1,TYP,26
